timestamp,currentGold,level,minionsKilled,win,firstBlood,firstTower
420125,137,6,38,1,1,1
420125,2103,5,1,1,1,1
420125,756,6,37,1,1,1
420125,729,4,37,1,1,1
420125,1094,5,4,1,1,1
420125,151,5,31,0,0,0
420125,1447,5,1,0,0,0
420125,452,6,46,0,0,0
420125,849,5,34,0,0,0
420125,516,5,9,0,0,0
480150,475,7,47,1,1,1
480150,2638,6,12,1,1,1
480150,305,6,40,1,1,1
480150,311,4,37,1,1,1
480150,1624,5,4,1,1,1
480150,482,6,40,0,0,0
480150,-192,5,2,0,0,0
480150,947,7,55,0,0,0
480150,266,5,38,0,0,0
480150,706,5,12,0,0,0
540160,786,8,59,1,1,1
540160,310,6,12,1,1,1
540160,584,7,48,1,1,1
540160,89,5,47,1,1,1
540160,1394,6,6,1,1,1
540160,675,6,44,0,0,0
540160,250,6,2,0,0,0
540160,1286,8,65,0,0,0
540160,403,5,39,0,0,0
540160,137,5,13,0,0,0
600191,1121,8,68,1,1,1
600191,994,7,13,1,1,1
600191,76,8,52,1,1,1
600191,287,5,54,1,1,1
600191,739,6,6,1,1,1
600191,1086,7,57,0,0,0
600191,472,6,2,0,0,0
600191,83,8,65,0,0,0
600191,765,6,50,0,0,0
600191,357,6,15,0,0,0
660192,1411,9,77,1,1,1
660192,1266,8,14,1,1,1
660192,502,8,67,1,1,1
660192,1091,6,63,1,1,1
660192,1262,7,8,1,1,1
660192,1459,8,69,0,0,0
660192,220,6,2,0,0,0
660192,425,8,75,0,0,0
660192,237,6,53,0,0,0
660192,506,6,16,0,0,0
720221,47,9,81,1,1,1
720221,1768,9,14,1,1,1
720221,841,9,76,1,1,1
720221,1297,6,68,1,1,1
720221,763,7,8,1,1,1
720221,322,8,73,0,0,0
720221,1041,7,3,0,0,0
720221,825,9,88,0,0,0
720221,1084,7,66,0,0,0
720221,757,7,19,0,0,0
780223,928,10,88,1,1,1
780223,2325,9,14,1,1,1
780223,427,9,77,1,1,1
780223,702,7,72,1,1,1
780223,103,7,8,1,1,1
780223,63,9,80,0,0,0
780223,-182,7,3,0,0,0
780223,1157,9,100,0,0,0
780223,1469,7,73,0,0,0
780223,521,7,19,0,0,0
840247,828,10,98,1,1,1
840247,2812,10,14,1,1,1
840247,804,10,86,1,1,1
840247,1441,7,79,1,1,1
840247,574,7,8,1,1,1
840247,372,9,87,0,0,0
840247,-109,7,3,0,0,0
840247,591,10,107,0,0,0
840247,383,8,86,0,0,0
840247,573,7,22,0,0,0
900266,360,11,107,1,1,1
900266,3214,10,14,1,1,1
900266,1108,10,93,1,1,1
900266,361,8,87,1,1,1
900266,301,8,8,1,1,1
900266,1276,10,98,0,0,0
900266,183,8,3,0,0,0
900266,927,10,121,0,0,0
900266,29,8,89,0,0,0
900266,24,7,22,0,0,0
960298,1104,11,117,1,1,1
960298,257,11,18,1,1,1
960298,465,11,98,1,1,1
960298,233,8,87,1,1,1
960298,492,8,8,1,1,1
960298,2366,11,111,0,0,0
960298,506,8,3,0,0,0
960298,1584,11,131,0,0,0
960298,397,9,97,0,0,0
960298,244,7,23,0,0,0
1020304,221,12,124,1,1,1
1020304,1044,11,27,1,1,1
1020304,152,11,98,1,1,1
1020304,505,9,87,1,1,1
1020304,122,8,8,1,1,1
1020304,759,11,112,0,0,0
1020304,138,9,4,0,0,0
1020304,269,11,138,0,0,0
1020304,234,9,100,0,0,0
1020304,190,8,23,0,0,0
1080330,518,12,130,1,1,1
1080330,1456,12,31,1,1,1
1080330,379,11,105,1,1,1
1080330,389,9,89,1,1,1
1080330,334,8,12,1,1,1
1080330,372,12,118,0,0,0
1080330,360,9,5,0,0,0
1080330,454,12,142,0,0,0
1080330,489,9,108,0,0,0
1080330,420,8,24,0,0,0
1140334,1080,12,130,1,1,1
1140334,92,12,35,1,1,1
1140334,1049,11,106,1,1,1
1140334,389,9,92,1,1,1
1140334,525,9,12,1,1,1
1140334,1528,13,125,0,0,0
1140334,1254,11,6,0,0,0
1140334,627,12,142,0,0,0
1140334,83,9,109,0,0,0
1140334,310,8,24,0,0,0
1200352,1833,13,131,1,1,1
1200352,1451,13,35,1,1,1
1200352,1317,12,111,1,1,1
1200352,700,10,99,1,1,1
1200352,315,9,12,1,1,1
1200352,48,13,131,0,0,0
1200352,-239,11,6,0,0,0
1200352,1149,12,154,0,0,0
1200352,665,10,122,0,0,0
1200352,101,9,24,0,0,0
1260381,245,14,143,1,1,1
1260381,97,13,35,1,1,1
1260381,1470,12,112,1,1,1
1260381,969,10,108,1,1,1
1260381,612,9,12,1,1,1
1260381,415,13,141,0,0,0
1260381,-31,11,6,0,0,0
1260381,22,12,154,0,0,0
1260381,1053,11,134,0,0,0
1260381,373,9,27,0,0,0
1320381,813,14,146,1,1,1
1320381,954,13,35,1,1,1
1320381,1864,12,112,1,1,1
1320381,1771,11,119,1,1,1
1320381,1014,10,12,1,1,1
1320381,137,13,141,0,0,0
1320381,91,11,6,0,0,0
1320381,144,12,154,0,0,0
1320381,1328,11,138,0,0,0
1320381,528,9,28,0,0,0
1380387,1596,14,153,1,1,1
1380387,1596,14,42,1,1,1
1380387,210,12,114,1,1,1
1380387,2530,12,132,1,1,1
1380387,1363,11,13,1,1,1
1380387,329,13,145,0,0,0
1380387,352,12,7,0,0,0
1380387,684,13,170,0,0,0
1380387,227,11,143,0,0,0
1380387,268,9,28,0,0,0
1440407,2169,15,154,1,1,1
1440407,784,14,46,1,1,1
1440407,546,12,115,1,1,1
1440407,3104,12,142,1,1,1
1440407,1741,11,16,1,1,1
1440407,578,14,152,0,0,0
1440407,475,12,7,0,0,0
1440407,912,13,176,0,0,0
1440407,409,11,147,0,0,0
1440407,418,9,28,0,0,0
1500417,182,15,160,1,1,1
1500417,25,15,53,1,1,1
1500417,719,13,115,1,1,1
1500417,176,12,142,1,1,1
1500417,241,11,16,1,1,1
1500417,1861,15,167,0,0,0
1500417,-3,12,7,0,0,0
1500417,34,13,176,0,0,0
1500417,1833,12,159,0,0,0
1500417,309,11,28,0,0,0
1560421,412,15,161,1,1,1
1560421,713,15,53,1,1,1
1560421,900,13,116,1,1,1
1560421,436,13,142,1,1,1
1560421,503,11,22,1,1,1
1560421,3075,15,172,0,0,0
1560421,821,13,7,0,0,0
1560421,623,14,186,0,0,0
1560421,2211,13,163,0,0,0
1560421,724,12,30,0,0,0
1620429,534,15,161,1,1,1
1620429,85,15,53,1,1,1
1620429,172,13,116,1,1,1
1620429,744,13,142,1,1,1
1620429,302,12,26,1,1,1
1620429,1144,16,176,0,0,0
1620429,-247,14,7,0,0,0
1620429,145,14,186,0,0,0
1620429,536,14,165,0,0,0
1620429,190,12,30,0,0,0
1680461,557,15,162,1,1,1
1680461,353,15,53,1,1,1
1680461,294,13,116,1,1,1
1680461,680,13,146,1,1,1
1680461,57,12,28,1,1,1
1680461,2416,16,176,0,0,0
1680461,76,14,7,0,0,0
1680461,229,15,187,0,0,0
1680461,1612,14,166,0,0,0
1680461,515,13,30,0,0,0
1740463,679,15,162,1,1,1
1740463,630,16,54,1,1,1
1740463,459,13,119,1,1,1
1740463,1088,13,151,1,1,1
1740463,268,12,32,1,1,1
1740463,393,17,188,0,0,0
1740463,517,15,7,0,0,0
1740463,325,15,205,0,0,0
1740463,1537,15,175,0,0,0
1740463,691,13,32,0,0,0
1800488,1171,16,176,1,1,1
1800488,2292,16,64,1,1,1
1800488,1631,14,128,1,1,1
1800488,321,14,151,1,1,1
1800488,607,13,35,1,1,1
1800488,922,17,197,0,0,0
1800488,-5,15,7,0,0,0
1800488,942,16,211,0,0,0
1800488,2461,15,179,0,0,0
1800488,991,14,32,0,0,0
1860521,1999,17,186,1,1,1
1860521,514,16,64,1,1,1
1860521,254,14,128,1,1,1
1860521,685,14,151,1,1,1
1860521,172,13,35,1,1,1
1860521,1094,17,197,0,0,0
1860521,238,15,8,0,0,0
1860521,951,16,224,0,0,0
1860521,135,15,179,0,0,0
1860521,202,14,33,0,0,0
1920545,2421,17,192,1,1,1
1920545,902,17,70,1,1,1
1920545,412,14,130,1,1,1
1920545,1320,15,158,1,1,1
1920545,460,14,40,1,1,1
1920545,1475,17,204,0,0,0
1920545,-89,15,8,0,0,0
1920545,413,16,229,0,0,0
1920545,503,15,184,0,0,0
1920545,344,14,33,0,0,0
1980577,2703,17,197,1,1,1
1980577,1567,17,74,1,1,1
1980577,1012,15,131,1,1,1
1980577,1692,15,161,1,1,1
1980577,975,14,40,1,1,1
1980577,2297,18,208,0,0,0
1980577,209,16,8,0,0,0
1980577,1501,17,235,0,0,0
1980577,1250,16,187,0,0,0
1980577,609,15,33,0,0,0
2040598,110,17,197,1,1,1
2040598,1765,17,74,1,1,1
2040598,299,15,131,1,1,1
2040598,514,15,161,1,1,1
2040598,256,15,40,1,1,1
2040598,320,18,208,0,0,0
2040598,841,16,10,0,0,0
2040598,34,17,235,0,0,0
2040598,1372,16,187,0,0,0
2040598,364,15,34,0,0,0
2100619,1051,18,209,1,1,1
2100619,2318,18,75,1,1,1
2100619,898,16,137,1,1,1
2100619,1163,16,161,1,1,1
2100619,1026,15,41,1,1,1
2100619,366,18,221,0,0,0
2100619,-181,16,10,0,0,0
2100619,420,17,242,0,0,0
2100619,1893,17,197,0,0,0
2100619,518,15,35,0,0,0
2160636,1445,18,222,1,1,1
2160636,2743,18,85,1,1,1
2160636,1190,16,141,1,1,1
2160636,1452,16,166,1,1,1
2160636,1188,16,42,1,1,1
2160636,593,18,223,0,0,0
2160636,-109,17,10,0,0,0
2160636,585,17,245,0,0,0
2160636,2205,17,203,0,0,0
2160636,688,15,35,0,0,0
2220654,1680,18,222,1,1,1
2220654,3165,18,92,1,1,1
2220654,1872,17,146,1,1,1
2220654,1956,16,169,1,1,1
2220654,1475,16,44,1,1,1
2220654,868,18,228,0,0,0
2220654,103,17,11,0,0,0
2220654,1055,18,257,0,0,0
2220654,2418,17,208,0,0,0
2220654,829,15,35,0,0,0
2280654,1980,18,235,1,1,1
2280654,4291,18,96,1,1,1
2280654,1309,17,146,1,1,1
2280654,2856,17,180,1,1,1
2280654,2000,17,48,1,1,1
2280654,854,18,228,0,0,0
2280654,580,17,11,0,0,0
2280654,200,18,269,0,0,0
2280654,728,17,210,0,0,0
2280654,307,15,35,0,0,0
